"","value","count","cumsum","pct"
"27527","curtsy",14,86900433,99.88
"27528","cuttlefish",14,86900447,99.88
"27529","cybernetic",14,86900461,99.88
"27530","daimon",14,86900475,99.88
"27531","dater",14,86900489,99.88
"27532","daud",14,86900503,99.88
"27533","deaconess",14,86900517,99.88
"27534","deader",14,86900531,99.88
"27535","defame",14,86900545,99.88
"27536","demitasse",14,86900559,99.88
"27537","denigration",14,86900573,99.88
"27538","depreciate",14,86900587,99.88
"27539","dichotomous",14,86900601,99.88
"27540","dimensionality",14,86900615,99.88
"27541","diode",14,86900629,99.88
"27542","dirigible",14,86900643,99.88
"27543","disconcertingly",14,86900657,99.88
"27544","discontentment",14,86900671,99.88
"27545","disincorporation",14,86900685,99.88
"27546","disruptor",14,86900699,99.88
"27547","distractingly",14,86900713,99.88
"27548","dither",14,86900727,99.88
"27549","diversionary",14,86900741,99.88
"27550","divining",14,86900755,99.88
"27551","dollface",14,86900769,99.88
"27552","dooms",14,86900783,99.88
"27553","doubter",14,86900797,99.88
"27554","dressmaker",14,86900811,99.88
"27555","driverless",14,86900825,99.88
"27556","droppingly",14,86900839,99.88
"27557","dubb",14,86900853,99.88
"27558","dumper",14,86900867,99.88
"27559","dup",14,86900881,99.88
"27560","ecliptic",14,86900895,99.88
"27561","ectopic",14,86900909,99.88
"27562","egomaniac",14,86900923,99.88
"27563","eking",14,86900937,99.88
"27564","emanation",14,86900951,99.88
"27565","emulator",14,86900965,99.88
"27566","enlivening",14,86900979,99.88
"27567","enrolment",14,86900993,99.88
"27568","enthuse",14,86901007,99.88
"27569","enunciation",14,86901021,99.88
"27570","erotically",14,86901035,99.88
"27571","errata",14,86901049,99.88
"27572","escarpment",14,86901063,99.88
"27573","evilly",14,86901077,99.88
"27574","expansionist",14,86901091,99.88
"27575","exultant",14,86901105,99.88
"27576","eyrie",14,86901119,99.88
"27577","fabricator",14,86901133,99.88
"27578","fader",14,86901147,99.88
"27579","farthing",14,86901161,99.88
"27580","fatiguing",14,86901175,99.88
"27581","feasibly",14,86901189,99.88
"27582","flamboyance",14,86901203,99.88
"27583","fleetingly",14,86901217,99.88
"27584","florent",14,86901231,99.88
"27585","flyway",14,86901245,99.88
"27586","frictionless",14,86901259,99.88
"27587","frisking",14,86901273,99.88
"27588","fruitlessly",14,86901287,99.88
"27589","frump",14,86901301,99.88
"27590","gaiety",14,86901315,99.88
"27591","ganging",14,86901329,99.88
"27592","germy",14,86901343,99.88
"27593","gest",14,86901357,99.88
"27594","gherkin",14,86901371,99.88
"27595","glasshouse",14,86901385,99.88
"27596","glowingly",14,86901399,99.88
"27597","goalkeeping",14,86901413,99.88
"27598","gog",14,86901427,99.88
"27599","granary",14,86901441,99.88
"27600","grandmotherly",14,86901455,99.88
"27601","grebe",14,86901469,99.88
"27602","greyness",14,86901483,99.88
"27603","groomsman",14,86901497,99.88
"27604","growly",14,86901511,99.88
"27605","gulden",14,86901525,99.88
"27606","hagiography",14,86901539,99.88
"27607","hairband",14,86901553,99.88
"27608","handmaid",14,86901567,99.88
"27609","hardiness",14,86901581,99.88
"27610","havers",14,86901595,99.88
"27611","haymaker",14,86901609,99.88
"27612","hedonist",14,86901623,99.88
"27613","hemophilia",14,86901637,99.88
"27614","heraldic",14,86901651,99.88
"27615","hermetically",14,86901665,99.88
"27616","hexagram",14,86901679,99.88
"27617","historiography",14,86901693,99.88
"27618","hitchhike",14,86901707,99.88
"27619","hoar",14,86901721,99.88
"27620","holstered",14,86901735,99.88
"27621","hoodoo",14,86901749,99.88
"27622","horrify",14,86901763,99.88
"27623","houseman",14,86901777,99.88
"27624","huckster",14,86901791,99.88
"27625","hurtle",14,86901805,99.88
"27626","hydrology",14,86901819,99.88
"27627","hyperthyroidism",14,86901833,99.88
"27628","ife",14,86901847,99.88
"27629","immunize",14,86901861,99.88
"27630","impassive",14,86901875,99.88
"27631","impoverishment",14,86901889,99.88
"27632","improviser",14,86901903,99.88
"27633","impulsivity",14,86901917,99.88
"27634","inanity",14,86901931,99.88
"27635","incoherence",14,86901945,99.88
"27636","incongruously",14,86901959,99.88
"27637","incriminate",14,86901973,99.88
"27638","industrialism",14,86901987,99.88
"27639","inexact",14,86902001,99.88
"27640","initiator",14,86902015,99.88
"27641","injunctive",14,86902029,99.88
"27642","insole",14,86902043,99.88
"27643","instrumentally",14,86902057,99.88
"27644","interceptor",14,86902071,99.88
"27645","interlibrary",14,86902085,99.88
"27646","interregnum",14,86902099,99.88
"27647","intimation",14,86902113,99.88
"27648","intown",14,86902127,99.88
"27649","invalidation",14,86902141,99.88
"27650","invidious",14,86902155,99.88
"27651","islay",14,86902169,99.88
"27652","jardiniere",14,86902183,99.88
"27653","jingoistic",14,86902197,99.88
"27654","jinn",14,86902211,99.88
"27655","kep",14,86902225,99.88
"27656","kerrie",14,86902239,99.88
"27657","knave",14,86902253,99.88
"27658","knickerbockers",14,86902267,99.88
"27659","krausen",14,86902281,99.88
"27660","lariat",14,86902295,99.88
"27661","lawyerly",14,86902309,99.88
"27662","lazuli",14,86902323,99.88
"27663","lenard",14,86902337,99.88
"27664","lessee",14,86902351,99.88
"27665","loamy",14,86902365,99.88
"27666","loge",14,86902379,99.88
"27667","logistic",14,86902393,99.88
"27668","longbow",14,86902407,99.88
"27669","looseness",14,86902421,99.88
"27670","lostness",14,86902435,99.88
"27671","macaque",14,86902449,99.88
"27672","maguey",14,86902463,99.88
"27673","malnourishment",14,86902477,99.88
"27674","mammary",14,86902491,99.88
"27675","mandrel",14,86902505,99.88
"27676","maness",14,86902519,99.88
"27677","mangal",14,86902533,99.88
"27678","manhandle",14,86902547,99.88
"27679","manicurist",14,86902561,99.88
"27680","manilla",14,86902575,99.88
"27681","mannish",14,86902589,99.88
"27682","marabou",14,86902603,99.88
"27683","marmot",14,86902617,99.88
"27684","matrices",14,86902631,99.88
"27685","measurably",14,86902645,99.88
"27686","mela",14,86902659,99.88
"27687","minder",14,86902673,99.88
"27688","miscellany",14,86902687,99.88
"27689","molder",14,86902701,99.88
"27690","momenta",14,86902715,99.88
"27691","moonbeam",14,86902729,99.88
"27692","mothered",14,86902743,99.88
"27693","mourner",14,86902757,99.88
"27694","multistory",14,86902771,99.88
"27695","murkiness",14,86902785,99.88
"27696","mutilate",14,86902799,99.88
"27697","nach",14,86902813,99.88
"27698","narratively",14,86902827,99.88
"27699","neutrino",14,86902841,99.88
"27700","noddy",14,86902855,99.88
"27701","noncompliance",14,86902869,99.88
"27702","nonmilitary",14,86902883,99.88
"27703","novelistic",14,86902897,99.88
"27704","novena",14,86902911,99.88
"27705","nurturer",14,86902925,99.88
"27706","nuzzle",14,86902939,99.88
"27707","oaken",14,86902953,99.88
"27708","obligate",14,86902967,99.88
"27709","obliviously",14,86902981,99.88
"27710","obstinacy",14,86902995,99.88
"27711","occultism",14,86903009,99.88
"27712","oilman",14,86903023,99.88
"27713","olio",14,86903037,99.88
"27714","oozy",14,86903051,99.88
"27715","opposable",14,86903065,99.88
"27716","orangewood",14,86903079,99.88
"27717","orchestrator",14,86903093,99.88
"27718","ostracism",14,86903107,99.88
"27719","overcharge",14,86903121,99.88
"27720","overpayment",14,86903135,99.88
"27721","pachyderm",14,86903149,99.88
"27722","pancreatitis",14,86903163,99.88
"27723","papering",14,86903177,99.88
"27724","parietal",14,86903191,99.88
"27725","participle",14,86903205,99.88
"27726","pascual",14,86903219,99.88
"27727","peaceably",14,86903233,99.88
"27728","peacemaking",14,86903247,99.88
"27729","penna",14,86903261,99.88
"27730","pepperidge",14,86903275,99.89
"27731","pes",14,86903289,99.89
"27732","petard",14,86903303,99.89
"27733","petter",14,86903317,99.89
"27734","phantasy",14,86903331,99.89
"27735","philanderer",14,86903345,99.89
"27736","physiologically",14,86903359,99.89
"27737","pickpocket",14,86903373,99.89
"27738","pillbox",14,86903387,99.89
"27739","pinole",14,86903401,99.89
"27740","pinon",14,86903415,99.89
"27741","pipped",14,86903429,99.89
"27742","plateful",14,86903443,99.89
"27743","platitude",14,86903457,99.89
"27744","pocketful",14,86903471,99.89
"27745","poetical",14,86903485,99.89
"27746","polymath",14,86903499,99.89
"27747","polyp",14,86903513,99.89
"27748","polytheism",14,86903527,99.89
"27749","pomposity",14,86903541,99.89
"27750","pragmatically",14,86903555,99.89
"27751","preciousness",14,86903569,99.89
"27752","premenstrual",14,86903583,99.89
"27753","prepay",14,86903597,99.89
"27754","prewar",14,86903611,99.89
"27755","professorship",14,86903625,99.89
"27756","prolifically",14,86903639,99.89
"27757","propellant",14,86903653,99.89
"27758","protectiveness",14,86903667,99.89
"27759","puffer",14,86903681,99.89
"27760","puffiness",14,86903695,99.89
"27761","puzzler",14,86903709,99.89
"27762","quilling",14,86903723,99.89
"27763","rais",14,86903737,99.89
"27764","rationalism",14,86903751,99.89
"27765","reallocate",14,86903765,99.89
"27766","redbone",14,86903779,99.89
"27767","redoubtable",14,86903793,99.89
"27768","refectory",14,86903807,99.89
"27769","reif",14,86903821,99.89
"27770","reintegration",14,86903835,99.89
"27771","relativist",14,86903849,99.89
"27772","reparative",14,86903863,99.89
"27773","repeater",14,86903877,99.89
"27774","repp",14,86903891,99.89
"27775","rewound",14,86903905,99.89
"27776","riboflavin",14,86903919,99.89
"27777","riposte",14,86903933,99.89
"27778","riverhead",14,86903947,99.89
"27779","rix",14,86903961,99.89
"27780","roil",14,86903975,99.89
"27781","rood",14,86903989,99.89
"27782","roughhousing",14,86904003,99.89
"27783","roundtree",14,86904017,99.89
"27784","ruggedly",14,86904031,99.89
"27785","sah",14,86904045,99.89
"27786","sallow",14,86904059,99.89
"27787","sambo",14,86904073,99.89
"27788","sashay",14,86904087,99.89
"27789","satiny",14,86904101,99.89
"27790","saut",14,86904115,99.89
"27791","sawn",14,86904129,99.89
"27792","scalping",14,86904143,99.89
"27793","scharf",14,86904157,99.89
"27794","schizoid",14,86904171,99.89
"27795","scrim",14,86904185,99.89
"27796","scull",14,86904199,99.89
"27797","sculpin",14,86904213,99.89
"27798","sculptured",14,86904227,99.89
"27799","seaway",14,86904241,99.89
"27800","sedately",14,86904255,99.89
"27801","semipro",14,86904269,99.89
"27802","seventieth",14,86904283,99.89
"27803","shaikh",14,86904297,99.89
"27804","shanker",14,86904311,99.89
"27805","sherif",14,86904325,99.89
"27806","shiftless",14,86904339,99.89
"27807","shoop",14,86904353,99.89
"27808","sifter",14,86904367,99.89
"27809","siller",14,86904381,99.89
"27810","silverback",14,86904395,99.89
"27811","silverleaf",14,86904409,99.89
"27812","sima",14,86904423,99.89
"27813","simian",14,86904437,99.89
"27814","singleness",14,86904451,99.89
"27815","skivvies",14,86904465,99.89
"27816","skoal",14,86904479,99.89
"27817","skulk",14,86904493,99.89
"27818","sleeting",14,86904507,99.89
"27819","sluggishly",14,86904521,99.89
"27820","solicitous",14,86904535,99.89
"27821","solipsism",14,86904549,99.89
"27822","solvable",14,86904563,99.89
"27823","soppy",14,86904577,99.89
"27824","spangle",14,86904591,99.89
"27825","spatially",14,86904605,99.89
"27826","speedboat",14,86904619,99.89
"27827","spreader",14,86904633,99.89
"27828","stanch",14,86904647,99.89
"27829","standardbred",14,86904661,99.89
"27830","starlit",14,86904675,99.89
"27831","steelworker",14,86904689,99.89
"27832","steelyard",14,86904703,99.89
"27833","stepper",14,86904717,99.89
"27834","steppingstone",14,86904731,99.89
"27835","strack",14,86904745,99.89
"27836","strew",14,86904759,99.89
"27837","stripling",14,86904773,99.89
"27838","stylebook",14,86904787,99.89
"27839","stylistics",14,86904801,99.89
"27840","sublet",14,86904815,99.89
"27841","submersible",14,86904829,99.89
"27842","succor",14,86904843,99.89
"27843","suchlike",14,86904857,99.89
"27844","suckage",14,86904871,99.89
"27845","summerwood",14,86904885,99.89
"27846","sumpter",14,86904899,99.89
"27847","sunup",14,86904913,99.89
"27848","sunway",14,86904927,99.89
"27849","supertramp",14,86904941,99.89
"27850","surmount",14,86904955,99.89
"27851","swang",14,86904969,99.89
"27852","synecdoche",14,86904983,99.89
"27853","tabulation",14,86904997,99.89
"27854","tailings",14,86905011,99.89
"27855","tali",14,86905025,99.89
"27856","tangelo",14,86905039,99.89
"27857","teleological",14,86905053,99.89
"27858","temporally",14,86905067,99.89
"27859","tempter",14,86905081,99.89
"27860","tensile",14,86905095,99.89
"27861","testes",14,86905109,99.89
"27862","theodicy",14,86905123,99.89
"27863","theosophy",14,86905137,99.89
"27864","therefrom",14,86905151,99.89
"27865","thermonuclear",14,86905165,99.89
"27866","thirsting",14,86905179,99.89
"27867","threadless",14,86905193,99.89
"27868","thresh",14,86905207,99.89
"27869","tinderbox",14,86905221,99.89
"27870","tolan",14,86905235,99.89
"27871","topflight",14,86905249,99.89
"27872","topology",14,86905263,99.89
"27873","topside",14,86905277,99.89
"27874","torsion",14,86905291,99.89
"27875","transbay",14,86905305,99.89
"27876","treacly",14,86905319,99.89
"27877","treetop",14,86905333,99.89
"27878","trilling",14,86905347,99.89
"27879","trinitarian",14,86905361,99.89
"27880","ultramarine",14,86905375,99.89
"27881","uncivil",14,86905389,99.89
"27882","uncork",14,86905403,99.89
"27883","undeliverable",14,86905417,99.89
"27884","undercarriage",14,86905431,99.89
"27885","undesired",14,86905445,99.89
"27886","uneasily",14,86905459,99.89
"27887","unflagging",14,86905473,99.89
"27888","unflinchingly",14,86905487,99.89
"27889","unfree",14,86905501,99.89
"27890","unfriended",14,86905515,99.89
"27891","unladylike",14,86905529,99.89
"27892","unlearning",14,86905543,99.89
"27893","unluckily",14,86905557,99.89
"27894","unmasking",14,86905571,99.89
"27895","unmerited",14,86905585,99.89
"27896","unmoored",14,86905599,99.89
"27897","unrolled",14,86905613,99.89
"27898","unscrewed",14,86905627,99.89
"27899","unsolvable",14,86905641,99.89
"27900","unsuited",14,86905655,99.89
"27901","uric",14,86905669,99.89
"27902","uttermost",14,86905683,99.89
"27903","vamped",14,86905697,99.89
"27904","vaudevillian",14,86905711,99.89
"27905","venous",14,86905725,99.89
"27906","verruca",14,86905739,99.89
"27907","vespertine",14,86905753,99.89
"27908","vesting",14,86905767,99.89
"27909","vigilantism",14,86905781,99.89
"27910","vill",14,86905795,99.89
"27911","viscera",14,86905809,99.89
"27912","vivacity",14,86905823,99.89
"27913","vulgate",14,86905837,99.89
"27914","warble",14,86905851,99.89
"27915","wastebasket",14,86905865,99.89
"27916","watchword",14,86905879,99.89
"27917","weatherly",14,86905893,99.89
"27918","weft",14,86905907,99.89
"27919","whirly",14,86905921,99.89
"27920","whispery",14,86905935,99.89
"27921","whup",14,86905949,99.89
"27922","wifely",14,86905963,99.89
"27923","winnow",14,86905977,99.89
"27924","wird",14,86905991,99.89
"27925","withe",14,86906005,99.89
"27926","woodyard",14,86906019,99.89
"27927","wrack",14,86906033,99.89
"27928","writhe",14,86906047,99.89
"27929","xenia",14,86906061,99.89
"27930","yokel",14,86906075,99.89
"27931","yook",14,86906089,99.89
"27932","zagged",14,86906103,99.89
"27933","zayat",14,86906117,99.89
"27934","absolutist",13,86906130,99.89
"27935","acclamation",13,86906143,99.89
"27936","acoustical",13,86906156,99.89
"27937","adipose",13,86906169,99.89
"27938","agglomeration",13,86906182,99.89
"27939","agha",13,86906195,99.89
"27940","agnus",13,86906208,99.89
"27941","aku",13,86906221,99.89
"27942","alcazar",13,86906234,99.89
"27943","alembic",13,86906247,99.89
"27944","allopathic",13,86906260,99.89
"27945","alopecia",13,86906273,99.89
"27946","alp",13,86906286,99.89
"27947","amblyopia",13,86906299,99.89
"27948","amli",13,86906312,99.89
"27949","amrita",13,86906325,99.89
"27950","anam",13,86906338,99.89
"27951","anesthetist",13,86906351,99.89
"27952","angeline",13,86906364,99.89
"27953","animatedly",13,86906377,99.89
"27954","annul",13,86906390,99.89
"27955","antenatal",13,86906403,99.89
"27956","anthill",13,86906416,99.89
"27957","aping",13,86906429,99.89
"27958","apostolate",13,86906442,99.89
"27959","append",13,86906455,99.89
"27960","appendices",13,86906468,99.89
"27961","articulately",13,86906481,99.89
"27962","asphyxia",13,86906494,99.89
"27963","associative",13,86906507,99.89
"27964","astringency",13,86906520,99.89
"27965","aurum",13,86906533,99.89
"27966","avaricious",13,86906546,99.89
"27967","baleful",13,86906559,99.89
"27968","baloo",13,86906572,99.89
"27969","bani",13,86906585,99.89
"27970","bankable",13,86906598,99.89
"27971","barger",13,86906611,99.89
"27972","barilla",13,86906624,99.89
"27973","basta",13,86906637,99.89
"27974","beanbags",13,86906650,99.89
"27975","bedchamber",13,86906663,99.89
"27976","beguile",13,86906676,99.89
"27977","behn",13,86906689,99.89
"27978","bellboy",13,86906702,99.89
"27979","benjy",13,86906715,99.89
"27980","billowy",13,86906728,99.89
"27981","biologic",13,86906741,99.89
"27982","bitingly",13,86906754,99.89
"27983","blankness",13,86906767,99.89
"27984","bleat",13,86906780,99.89
"27985","blowhole",13,86906793,99.89
"27986","bola",13,86906806,99.89
"27987","bookmaker",13,86906819,99.89
"27988","boric",13,86906832,99.89
"27989","braker",13,86906845,99.89
"27990","breastbone",13,86906858,99.89
"27991","bronc",13,86906871,99.89
"27992","brunet",13,86906884,99.89
"27993","bucko",13,86906897,99.89
"27994","busybody",13,86906910,99.89
"27995","butane",13,86906923,99.89
"27996","cabinetmaker",13,86906936,99.89
"27997","calipers",13,86906949,99.89
"27998","caliph",13,86906962,99.89
"27999","callously",13,86906975,99.89
"28000","candlebox",13,86906988,99.89
"28001","canonization",13,86907001,99.89
"28002","capacitive",13,86907014,99.89
"28003","cappie",13,86907027,99.89
"28004","capsaicin",13,86907040,99.89
"28005","carbine",13,86907053,99.89
"28006","carrel",13,86907066,99.89
"28007","carty",13,86907079,99.89
"28008","catchable",13,86907092,99.89
"28009","causey",13,86907105,99.89
"28010","cellaring",13,86907118,99.89
"28011","centenarian",13,86907131,99.89
"28012","ceremoniously",13,86907144,99.89
"28013","certiorari",13,86907157,99.89
"28014","chambermaid",13,86907170,99.89
"28015","chateaux",13,86907183,99.89
"28016","chicane",13,86907196,99.89
"28017","churchy",13,86907209,99.89
"28018","claptrap",13,86907222,99.89
"28019","clumpy",13,86907235,99.89
"28020","cochlear",13,86907248,99.89
"28021","cocksure",13,86907261,99.89
"28022","coffer",13,86907274,99.89
"28023","cognizance",13,86907287,99.89
"28024","collodion",13,86907300,99.89
"28025","comfrey",13,86907313,99.89
"28026","compactor",13,86907326,99.89
"28027","companionable",13,86907339,99.89
"28028","concordance",13,86907352,99.89
"28029","conning",13,86907365,99.89
"28030","consomme",13,86907378,99.89
"28031","convulsive",13,86907391,99.89
"28032","corban",13,86907404,99.89
"28033","cosmetologist",13,86907417,99.89
"28034","coster",13,86907430,99.89
"28035","covetous",13,86907443,99.89
"28036","cran",13,86907456,99.89
"28037","credulous",13,86907469,99.89
"28038","creeky",13,86907482,99.89
"28039","cribbing",13,86907495,99.89
"28040","criminologist",13,86907508,99.89
"28041","crimping",13,86907521,99.89
"28042","crumpling",13,86907534,99.89
"28043","cuesta",13,86907547,99.89
"28044","curcumin",13,86907560,99.89
"28045","dace",13,86907573,99.89
"28046","deathless",13,86907586,99.89
"28047","demy",13,86907599,99.89
"28048","destine",13,86907612,99.89
"28049","destitution",13,86907625,99.89
"28050","destructiveness",13,86907638,99.89
"28051","dian",13,86907651,99.89
"28052","diptych",13,86907664,99.89
"28053","dismemberment",13,86907677,99.89
"28054","disparagingly",13,86907690,99.89
"28055","dispensable",13,86907703,99.89
"28056","disproven",13,86907716,99.89
"28057","divestiture",13,86907729,99.89
"28058","dobbin",13,86907742,99.89
"28059","dop",13,86907755,99.89
"28060","doubtlessly",13,86907768,99.89
"28061","dower",13,86907781,99.89
"28062","drawbridge",13,86907794,99.89
"28063","dustpan",13,86907807,99.89
"28064","dutra",13,86907820,99.89
"28065","ecclesiology",13,86907833,99.89
"28066","economize",13,86907846,99.89
"28067","eduction",13,86907859,99.89
"28068","elt",13,86907872,99.89
"28069","empiricism",13,86907885,99.89
"28070","emption",13,86907898,99.89
"28071","enablement",13,86907911,99.89
"28072","encourager",13,86907924,99.89
"28073","endocrinology",13,86907937,99.89
"28074","engraver",13,86907950,99.89
"28075","enshrinement",13,86907963,99.89
"28076","epha",13,86907976,99.89
"28077","ermine",13,86907989,99.89
"28078","esca",13,86908002,99.89
"28079","excommunication",13,86908015,99.89
"28080","exhumation",13,86908028,99.89
"28081","experimenter",13,86908041,99.89
"28082","exponent",13,86908054,99.89
"28083","extern",13,86908067,99.89
"28084","faff",13,86908080,99.89
"28085","fanatically",13,86908093,99.89
"28086","fanon",13,86908106,99.89
"28087","fantastico",13,86908119,99.89
"28088","farrier",13,86908132,99.89
"28089","faun",13,86908145,99.89
"28090","feaster",13,86908158,99.89
"28091","fencer",13,86908171,99.89
"28092","ferrier",13,86908184,99.89
"28093","fet",13,86908197,99.89
"28094","fictive",13,86908210,99.89
"28095","filial",13,86908223,99.89
"28096","finagle",13,86908236,99.89
"28097","fivefold",13,86908249,99.89
"28098","flambeau",13,86908262,99.89
"28099","flowerpot",13,86908275,99.89
"28100","forager",13,86908288,99.89
"28101","fourfold",13,86908301,99.89
"28102","frater",13,86908314,99.89
"28103","frigate",13,86908327,99.89
"28104","fringing",13,86908340,99.89
"28105","fruited",13,86908353,99.89
"28106","funkiness",13,86908366,99.89
"28107","gamin",13,86908379,99.89
"28108","garnets",13,86908392,99.89
"28109","gashes",13,86908405,99.89
"28110","gata",13,86908418,99.89
"28111","generality",13,86908431,99.89
"28112","genii",13,86908444,99.89
"28113","geophysicist",13,86908457,99.89
"28114","geriatrics",13,86908470,99.89
"28115","glady",13,86908483,99.89
"28116","glandular",13,86908496,99.89
"28117","glibly",13,86908509,99.89
"28118","glycogen",13,86908522,99.89
"28119","gorse",13,86908535,99.89
"28120","grantee",13,86908548,99.89
"28121","grippy",13,86908561,99.89
"28122","hake",13,86908574,99.89
"28123","halse",13,86908587,99.89
"28124","handrail",13,86908600,99.89
"28125","harling",13,86908613,99.89
"28126","hartshorn",13,86908626,99.89
"28127","hau",13,86908639,99.89
"28128","headland",13,86908652,99.89
"28129","headrest",13,86908665,99.89
"28130","headship",13,86908678,99.89
"28131","heatstroke",13,86908691,99.89
"28132","hematoma",13,86908704,99.89
"28133","heraldry",13,86908717,99.89
"28134","hermaphrodite",13,86908730,99.89
"28135","hin",13,86908743,99.89
"28136","hirsute",13,86908756,99.89
"28137","historicity",13,86908769,99.89
"28138","hogged",13,86908782,99.89
"28139","hornswoggle",13,86908795,99.89
"28140","horsehair",13,86908808,99.89
"28141","hothead",13,86908821,99.89
"28142","housebroken",13,86908834,99.89
"28143","humanness",13,86908847,99.89
"28144","humbler",13,86908860,99.89
"28145","hurted",13,86908873,99.89
"28146","hyphenation",13,86908886,99.89
"28147","hypothyroidism",13,86908899,99.89
"28148","iconoclast",13,86908912,99.89
"28149","illogic",13,86908925,99.89
"28150","illusionary",13,86908938,99.89
"28151","immanence",13,86908951,99.89
"28152","impaler",13,86908964,99.89
"28153","impinge",13,86908977,99.89
"28154","impoundment",13,86908990,99.89
"28155","inadvisable",13,86909003,99.89
"28156","incompetency",13,86909016,99.89
"28157","incompleteness",13,86909029,99.89
"28158","incorruptible",13,86909042,99.89
"28159","indecisiveness",13,86909055,99.89
"28160","indescribably",13,86909068,99.89
"28161","inducement",13,86909081,99.89
"28162","indulgently",13,86909094,99.89
"28163","inebriation",13,86909107,99.89
"28164","inescapably",13,86909120,99.89
"28165","inexcusably",13,86909133,99.89
"28166","infallibility",13,86909146,99.89
"28167","infirmity",13,86909159,99.89
"28168","ingratiating",13,86909172,99.89
"28169","ingress",13,86909185,99.89
"28170","inlay",13,86909198,99.89
"28171","inoculation",13,86909211,99.89
"28172","institutionalize",13,86909224,99.89
"28173","insularity",13,86909237,99.89
"28174","intensification",13,86909250,99.89
"28175","interpretative",13,86909263,99.89
"28176","interrogator",13,86909276,99.89
"28177","intersperse",13,86909289,99.89
"28178","interventional",13,86909302,99.89
"28179","izard",13,86909315,99.89
"28180","jawbreaker",13,86909328,99.89
"28181","jetsam",13,86909341,99.89
"28182","jobbing",13,86909354,99.89
"28183","junking",13,86909367,99.89
"28184","keach",13,86909380,99.89
"28185","kerchief",13,86909393,99.89
"28186","kindhearted",13,86909406,99.89
"28187","kingfish",13,86909419,99.89
"28188","kingmaker",13,86909432,99.89
"28189","kingship",13,86909445,99.89
"28190","kirn",13,86909458,99.89
"28191","kissable",13,86909471,99.89
"28192","knobbly",13,86909484,99.89
"28193","labral",13,86909497,99.89
"28194","lagniappe",13,86909510,99.89
"28195","lammy",13,86909523,99.89
"28196","languorous",13,86909536,99.89
"28197","lave",13,86909549,99.89
"28198","leaderless",13,86909562,99.89
"28199","lectionary",13,86909575,99.89
"28200","lingua",13,86909588,99.89
"28201","linseed",13,86909601,99.89
"28202","lippy",13,86909614,99.89
"28203","lockjaw",13,86909627,99.89
"28204","longboat",13,86909640,99.89
"28205","mackintosh",13,86909653,99.89
"28206","malcontent",13,86909666,99.89
"28207","malformation",13,86909679,99.89
"28208","mandrake",13,86909692,99.89
"28209","maneuverability",13,86909705,99.89
"28210","massager",13,86909718,99.89
"28211","matric",13,86909731,99.89
"28212","merryman",13,86909744,99.89
"28213","metalwork",13,86909757,99.89
"28214","metamorphose",13,86909770,99.89
"28215","minaret",13,86909783,99.89
"28216","minima",13,86909796,99.89
"28217","misanthropy",13,86909809,99.89
"28218","misleadingly",13,86909822,99.89
"28219","misstatement",13,86909835,99.89
"28220","mohel",13,86909848,99.89
"28221","moleskin",13,86909861,99.89
"28222","moralist",13,86909874,99.89
"28223","moreish",13,86909887,99.89
"28224","mortician",13,86909900,99.89
"28225","mystically",13,86909913,99.89
"28226","naturopathy",13,86909926,99.89
"28227","navigable",13,86909939,99.89
"28228","neuralgia",13,86909952,99.89
"28229","noisome",13,86909965,99.89
"28230","nonnative",13,86909978,99.89
"28231","nonsurgical",13,86909991,99.89
"28232","northerner",13,86910004,99.89
"28233","nostalgically",13,86910017,99.89
"28234","nutting",13,86910030,99.89
"28235","nymphomaniac",13,86910043,99.89
"28236","octet",13,86910056,99.89
"28237","operable",13,86910069,99.89
"28238","orientalist",13,86910082,99.89
"28239","orris",13,86910095,99.89
"28240","oscillation",13,86910108,99.89
"28241","ostentatiously",13,86910121,99.89
"28242","outspokenness",13,86910134,99.89
"28243","overemphasis",13,86910147,99.89
"28244","oversell",13,86910160,99.89
"28245","overweening",13,86910173,99.89
"28246","panelling",13,86910186,99.89
"28247","panhandler",13,86910199,99.89
"28248","panopticon",13,86910212,99.89
"28249","parquet",13,86910225,99.89
"28250","paster",13,86910238,99.89
"28251","patellar",13,86910251,99.89
"28252","pawnshop",13,86910264,99.89
"28253","pebbly",13,86910277,99.89
"28254","peculiarity",13,86910290,99.89
"28255","perplexity",13,86910303,99.89
"28256","pesa",13,86910316,99.89
"28257","peto",13,86910329,99.89
"28258","phraseology",13,86910342,99.89
"28259","physiologist",13,86910355,99.89
"28260","pickler",13,86910368,99.89
"28261","pinafore",13,86910381,99.89
"28262","pitiable",13,86910394,99.89
"28263","platformer",13,86910407,99.89
"28264","plebs",13,86910420,99.89
"28265","podiatry",13,86910433,99.89
"28266","poh",13,86910446,99.89
"28267","polyglot",13,86910459,99.89
"28268","pompadour",13,86910472,99.89
"28269","precession",13,86910485,99.89
"28270","predicative",13,86910498,99.89
"28271","prelate",13,86910511,99.89
"28272","probationer",13,86910524,99.89
"28273","profligacy",13,86910537,99.89
"28274","proletarian",13,86910550,99.89
"28275","protean",13,86910563,99.89
"28276","pshaw",13,86910576,99.89
"28277","psychoanalytic",13,86910589,99.89
"28278","purposeless",13,86910602,99.89
"28279","pushcart",13,86910615,99.89
"28280","pyr",13,86910628,99.89
"28281","quackery",13,86910641,99.89
"28282","quietude",13,86910654,99.89
"28283","rafter",13,86910667,99.89
